timestamp,gaze,head,angle,face_count,multi_face,suspicion_score,risk_level,phone_detected
2026-02-14 15:33:59,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,3,LOW,False
2026-02-14 15:33:59,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,3,LOW,False
2026-02-14 15:33:59,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,3,LOW,False
2026-02-14 15:33:59,LOOKING CENTER,HEAD TILT LEFT,-14,1,0,3,LOW,False
2026-02-14 15:33:59,LOOKING CENTER,HEAD TILT LEFT,-14,1,0,3,LOW,False
2026-02-14 15:33:59,LOOKING CENTER,HEAD TILT LEFT,-14,1,0,3,LOW,False
2026-02-14 15:33:59,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,3,LOW,False
2026-02-14 15:33:59,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,3,LOW,False
2026-02-14 15:34:00,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,3,LOW,False
2026-02-14 15:34:00,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,3,LOW,False
2026-02-14 15:34:00,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,3,LOW,False
2026-02-14 15:34:00,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,3,LOW,False
2026-02-14 15:34:00,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,3,LOW,False
2026-02-14 15:34:00,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,3,LOW,False
2026-02-14 15:34:00,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,4,LOW,False
2026-02-14 15:34:01,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,4,LOW,False
2026-02-14 15:34:01,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,4,LOW,False
2026-02-14 15:34:01,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,4,LOW,False
2026-02-14 15:34:01,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,4,LOW,False
2026-02-14 15:34:01,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,4,LOW,False
2026-02-14 15:34:01,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,4,LOW,False
2026-02-14 15:34:01,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,4,LOW,False
2026-02-14 15:34:01,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,4,LOW,False
2026-02-14 15:34:02,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,4,LOW,False
2026-02-14 15:34:02,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,4,LOW,False
2026-02-14 15:34:02,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,4,LOW,False
2026-02-14 15:34:02,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,4,LOW,False
2026-02-14 15:34:02,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,4,LOW,False
2026-02-14 15:34:02,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,4,LOW,False
2026-02-14 15:34:02,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,3,LOW,False
2026-02-14 15:34:02,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,3,LOW,False
2026-02-14 15:34:03,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,3,LOW,False
2026-02-14 15:34:03,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,3,LOW,False
2026-02-14 15:34:03,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,3,LOW,False
2026-02-14 15:34:03,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,3,LOW,False
2026-02-14 15:34:03,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,3,LOW,False
2026-02-14 15:34:03,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,3,LOW,False
2026-02-14 15:34:03,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,3,LOW,False
2026-02-14 15:34:03,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,3,LOW,False
2026-02-14 15:34:04,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,3,LOW,False
2026-02-14 15:34:04,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,3,LOW,False
2026-02-14 15:34:04,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,3,LOW,False
2026-02-14 15:34:04,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,3,LOW,False
2026-02-14 15:34:04,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,3,LOW,False
2026-02-14 15:34:04,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,3,LOW,False
2026-02-14 15:34:04,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,3,LOW,False
2026-02-14 15:34:05,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,3,LOW,False
2026-02-14 15:34:05,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,3,LOW,False
2026-02-14 15:34:05,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,3,LOW,False
2026-02-14 15:34:05,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,3,LOW,False
2026-02-14 15:34:05,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,3,LOW,False
2026-02-14 15:34:05,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,3,LOW,False
2026-02-14 15:34:05,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,3,LOW,False
2026-02-14 15:34:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,2,LOW,False
2026-02-14 15:34:06,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,2,LOW,False
2026-02-14 15:34:06,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,2,LOW,False
2026-02-14 15:34:06,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,2,LOW,False
2026-02-14 15:34:06,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,2,LOW,False
2026-02-14 15:34:06,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,2,LOW,False
2026-02-14 15:34:06,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,2,LOW,False
2026-02-14 15:34:06,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,2,LOW,False
2026-02-14 15:34:06,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,2,LOW,False
2026-02-14 15:34:07,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,2,LOW,False
2026-02-14 15:34:07,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,2,LOW,False
2026-02-14 15:34:07,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,2,LOW,False
2026-02-14 15:34:07,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,2,LOW,False
2026-02-14 15:34:07,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,2,LOW,False
2026-02-14 15:34:07,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,2,LOW,False
2026-02-14 15:34:07,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,2,LOW,False
2026-02-14 15:34:07,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,2,LOW,False
2026-02-14 15:34:08,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,2,LOW,False
2026-02-14 15:34:08,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,2,LOW,False
2026-02-14 15:34:08,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,2,LOW,False
2026-02-14 15:34:08,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,2,LOW,False
2026-02-14 15:34:08,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,2,LOW,False
2026-02-14 15:34:08,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,2,LOW,False
2026-02-14 15:34:08,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,2,LOW,False
2026-02-14 15:34:08,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,2,LOW,False
2026-02-14 15:34:09,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,2,LOW,False
2026-02-14 15:34:09,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,2,LOW,False
2026-02-14 15:34:09,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,2,LOW,False
2026-02-14 15:34:09,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,2,LOW,False
2026-02-14 15:34:09,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,2,LOW,False
2026-02-14 15:34:09,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,2,LOW,False
2026-02-14 15:34:09,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,2,LOW,False
2026-02-14 15:34:09,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,2,LOW,False
2026-02-14 15:34:10,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,3,LOW,False
2026-02-14 15:34:10,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,3,LOW,False
2026-02-14 15:34:10,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,3,LOW,False
2026-02-14 15:34:10,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,3,LOW,False
2026-02-14 15:34:10,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,3,LOW,False
2026-02-14 15:34:10,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,3,LOW,False
2026-02-14 15:34:10,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,3,LOW,False
2026-02-14 15:34:11,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,3,LOW,False
2026-02-14 15:34:11,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,3,LOW,False
2026-02-14 15:34:11,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,3,LOW,False
2026-02-14 15:34:11,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,3,LOW,False
2026-02-14 15:34:11,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,3,LOW,False
2026-02-14 15:34:11,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,3,LOW,False
2026-02-14 15:34:11,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,3,LOW,False
2026-02-14 15:34:11,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,3,LOW,False
2026-02-14 15:34:12,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,3,LOW,False
2026-02-14 15:34:12,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,3,LOW,False
2026-02-14 15:34:12,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,3,LOW,False
2026-02-14 15:34:12,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,3,LOW,False
2026-02-14 15:34:12,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,4,LOW,False
2026-02-14 15:34:12,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,4,LOW,False
2026-02-14 15:34:12,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,4,LOW,False
2026-02-14 15:34:13,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,4,LOW,False
2026-02-14 15:34:13,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,4,LOW,False
2026-02-14 15:34:13,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,4,LOW,False
2026-02-14 15:34:13,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,4,LOW,False
2026-02-14 15:34:13,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,4,LOW,False
2026-02-14 15:34:13,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,4,LOW,False
2026-02-14 15:34:13,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,4,LOW,False
2026-02-14 15:34:13,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,4,LOW,False
2026-02-14 15:34:14,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,4,LOW,False
2026-02-14 15:34:14,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,4,LOW,False
2026-02-14 15:34:14,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,4,LOW,False
2026-02-14 15:34:14,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,4,LOW,False
2026-02-14 15:34:14,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,4,LOW,False
2026-02-14 15:34:14,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,4,LOW,False
2026-02-14 15:34:14,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,4,LOW,False
2026-02-14 15:34:14,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,4,LOW,False
2026-02-14 15:34:15,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,4,LOW,False
2026-02-14 15:34:15,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:15,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:15,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:15,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:15,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:15,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:15,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,5,LOW,False
2026-02-14 15:34:16,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:16,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:16,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:16,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:16,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:16,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:16,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,5,LOW,False
2026-02-14 15:34:17,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,5,LOW,False
2026-02-14 15:34:17,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,5,LOW,False
2026-02-14 15:34:17,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,5,LOW,False
2026-02-14 15:34:17,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,5,LOW,False
2026-02-14 15:34:17,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,5,LOW,False
2026-02-14 15:34:17,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:17,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,6,LOW,False
2026-02-14 15:34:17,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,6,LOW,False
2026-02-14 15:34:18,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,5,LOW,False
2026-02-14 15:34:18,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,5,LOW,False
2026-02-14 15:34:18,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,5,LOW,False
2026-02-14 15:34:18,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,5,LOW,False
2026-02-14 15:34:18,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,5,LOW,False
2026-02-14 15:34:18,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,5,LOW,False
2026-02-14 15:34:18,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,5,LOW,False
2026-02-14 15:34:18,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,5,LOW,False
2026-02-14 15:34:19,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:19,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:19,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:19,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:19,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:19,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,5,LOW,False
2026-02-14 15:34:19,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:19,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:20,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,5,LOW,False
2026-02-14 15:34:20,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,5,LOW,False
2026-02-14 15:34:20,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:20,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,5,LOW,False
2026-02-14 15:34:20,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,5,LOW,False
2026-02-14 15:34:20,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,5,LOW,False
2026-02-14 15:34:20,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:21,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,5,LOW,False
2026-02-14 15:34:21,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,5,LOW,False
2026-02-14 15:34:21,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,6,LOW,False
2026-02-14 15:34:21,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,6,LOW,False
2026-02-14 15:34:21,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,6,LOW,False
2026-02-14 15:34:21,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,6,LOW,False
2026-02-14 15:34:21,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,16,HIGH,True
2026-02-14 15:34:21,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,6,LOW,False
2026-02-14 15:34:22,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,16,HIGH,True
2026-02-14 15:34:22,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,16,HIGH,True
2026-02-14 15:34:22,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,6,LOW,False
2026-02-14 15:34:22,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,6,LOW,False
2026-02-14 15:34:22,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,16,HIGH,True
2026-02-14 15:34:22,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,6,LOW,False
2026-02-14 15:34:22,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,6,LOW,False
2026-02-14 15:34:22,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,16,HIGH,True
2026-02-14 15:34:23,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,16,HIGH,True
2026-02-14 15:34:23,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,5,LOW,False
2026-02-14 15:34:23,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,5,LOW,False
2026-02-14 15:34:23,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,5,LOW,False
2026-02-14 15:34:23,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,5,LOW,False
2026-02-14 15:34:23,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,5,LOW,False
2026-02-14 15:34:23,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,5,LOW,False
2026-02-14 15:34:24,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,5,LOW,False
2026-02-14 15:34:24,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,5,LOW,False
2026-02-14 15:34:24,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,15,HIGH,True
2026-02-14 15:34:24,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,5,LOW,False
2026-02-14 15:34:24,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,5,LOW,False
2026-02-14 15:34:24,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,5,LOW,False
2026-02-14 15:34:24,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,5,LOW,False
2026-02-14 15:34:24,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:25,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,5,LOW,False
2026-02-14 15:34:25,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:25,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:25,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,5,LOW,False
2026-02-14 15:34:25,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:25,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,5,LOW,False
2026-02-14 15:34:25,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:25,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:26,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,5,LOW,False
2026-02-14 15:34:26,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,5,LOW,False
2026-02-14 15:34:26,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,5,LOW,False
2026-02-14 15:34:26,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,5,LOW,False
2026-02-14 15:34:26,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,5,LOW,False
2026-02-14 15:34:26,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,5,LOW,False
2026-02-14 15:34:26,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,5,LOW,False
2026-02-14 15:34:26,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,5,LOW,False
2026-02-14 15:34:27,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,5,LOW,False
2026-02-14 15:34:27,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,6,LOW,False
2026-02-14 15:34:27,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,6,LOW,False
2026-02-14 15:34:27,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,6,LOW,False
2026-02-14 15:34:27,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,6,LOW,False
2026-02-14 15:34:27,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,5,LOW,False
2026-02-14 15:34:27,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,5,LOW,False
2026-02-14 15:34:27,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,5,LOW,False
2026-02-14 15:34:28,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,5,LOW,False
2026-02-14 15:34:28,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,5,LOW,False
2026-02-14 15:34:28,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,5,LOW,False
2026-02-14 15:34:28,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,5,LOW,False
2026-02-14 15:34:28,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,5,LOW,False
2026-02-14 15:34:28,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,5,LOW,False
2026-02-14 15:34:28,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,5,LOW,False
2026-02-14 15:34:28,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,5,LOW,False
2026-02-14 15:34:29,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,5,LOW,False
2026-02-14 15:34:29,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,5,LOW,False
2026-02-14 15:34:29,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,5,LOW,False
2026-02-14 15:34:29,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,5,LOW,False
2026-02-14 15:34:29,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,5,LOW,False
2026-02-14 15:34:29,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,5,LOW,False
2026-02-14 15:34:29,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,5,LOW,False
2026-02-14 15:34:30,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,5,LOW,False
2026-02-14 15:34:30,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,5,LOW,False
2026-02-14 15:34:30,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,5,LOW,False
2026-02-14 15:34:30,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,5,LOW,False
2026-02-14 15:34:30,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,5,LOW,False
2026-02-14 15:34:30,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,5,LOW,False
2026-02-14 15:34:30,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:30,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,5,LOW,False
2026-02-14 15:34:31,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,5,LOW,False
2026-02-14 15:34:31,LOOKING CENTER,HEAD TILT LEFT,-14,1,0,5,LOW,False
2026-02-14 15:34:31,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,5,LOW,False
2026-02-14 15:34:31,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,5,LOW,False
2026-02-14 15:34:31,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,5,LOW,False
2026-02-14 15:34:31,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,5,LOW,False
2026-02-14 15:34:31,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,5,LOW,False
2026-02-14 15:34:31,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:32,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,5,LOW,False
2026-02-14 15:34:32,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,6,LOW,False
2026-02-14 15:34:32,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,6,LOW,False
2026-02-14 15:34:32,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,6,LOW,False
2026-02-14 15:34:32,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,6,LOW,False
2026-02-14 15:34:32,LOOKING CENTER,HEAD TILT LEFT,-14,1,0,6,LOW,False
2026-02-14 15:34:32,LOOKING CENTER,HEAD TILT LEFT,-14,1,0,6,LOW,False
2026-02-14 15:34:33,LOOKING CENTER,HEAD TILT LEFT,-14,1,0,6,LOW,False
2026-02-14 15:34:33,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,6,LOW,False
2026-02-14 15:34:33,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,6,LOW,False
2026-02-14 15:34:33,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,6,LOW,False
2026-02-14 15:34:33,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,6,LOW,False
2026-02-14 15:34:33,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,6,LOW,False
2026-02-14 15:34:33,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,6,LOW,False
2026-02-14 15:34:33,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,6,LOW,False
2026-02-14 15:34:34,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,6,LOW,False
2026-02-14 15:34:34,LOOKING CENTER,HEAD TILT LEFT,-15,1,0,6,LOW,False
2026-02-14 15:34:34,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,6,LOW,False
2026-02-14 15:34:34,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,6,LOW,False
2026-02-14 15:34:34,LOOKING CENTER,HEAD TILT LEFT,-15,1,0,6,LOW,False
2026-02-14 15:34:34,LOOKING CENTER,HEAD TILT LEFT,-16,1,0,6,LOW,False
2026-02-14 15:34:34,LOOKING CENTER,HEAD TILT LEFT,-16,1,0,7,LOW,False
2026-02-14 15:34:34,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,7,LOW,False
